число;месяц;минимум;средняя;максимум;осадки (мм);;;;;;;;;;;;;;;;;;
1;январь;-19;-12;-4;0;;;;;;;;;;;;;;;;;;
2;январь;-14;-12;-10;0;;;;;;;;;;;;;;;;;;
3;январь;-11;-7;-3;14;;;;;;;;;;;;;;;;;;
4;январь;-2;-1;1;3,2;;;;;;;;;;;;;;;;;;
5;январь;2;4;5;0;;;;;;;;;;;;;0.0;;;;;
6;январь;1;4;6;0,8;;;;;;;;;;;;;13;6.1;9.2;10.6;0,7;15.7
7;январь;0;1;2;3,1;;;;;;;;;;;;;14;2.2;6.3;10.6;-2.1;60.2
8;январь;3;4;4;2,3;;;;;;;;;;;;;15;2.8;7.2;10.0;-1.2;0.8
9;январь;5;9;12;0;;;;;;;;;;;;;16;4.4;7.4;10.6;-0.9;13.7
10;январь;2;6;10;0;;;;;;;;;;;;;17;0.6;4.9;10.0;-3.4;0.0
11;январь;1;4;6;0;;;;;;;;;;;;;18;-0.6;3.2;6.7;-5.0;0.0
12;январь;3;6;9;0;;;;;;;;;;;;;19;1.1;5.4;7.8;-2.8;0.0
13;январь;-8;-3;2;0,9;;;;;;;;;;;;;20;0.6;4.9;7.8;-3.2;0.0
14;январь;-9;-6;-3;13,5;;;;;;;;;;;;;21;0.6;4.9;7.2;-3.2;0.0
15;январь;-11;-9;-6;11,9;;;;;;;;;;;;;22;5.6;8.2;10.6;0,1;8.6
16;январь;-7;-4;-1;3,2;;;;;;;;;;;;;23;9.4;11.4;13.3;3,4;13.0
17;январь;-6;-4;-1;6,6;;;;;;;;;;;;;24;8.9;10.3;12.2;2,3;21.6
18;январь;-4;-2;0;1,2;;;;;;;;;;;;;25;6.1;8.5;10.0;0,5;0.5
19;январь;-9;-7;-4;0;;;;;;;;;;;;;26;3.9;6.3;8.3;-1.7;8.9
20;январь;-5;-2;2;2,3;;;;;;;;;;;;;27;3.3;7.0;10.0;-1.0;9.9
21;январь;2;5;7;0,3;;;;;;;;;;;;;28;2.2;5.6;8.3;-2.4;3.0
22;январь;3;4;5;0,1;;;;;;;;;;;;;29;5.0;5.6;6.7;-2.4;3.8
23;январь;2;6;10;0;;;;;;;;;;;;;30;3.3;7.1;11.7;-0.9;11.2
24;январь;1;5;8;0;;;;;;;;;;;;;31;2.0;7.5;15.0;-0.5;1.3
25;январь;-2;1;4;0;;;;;;;;;;;;;;;;;;
26;январь;-4;-1;2;0;;;;;;;;;;;;;;;;;;
27;январь;-10;-5;0;0,8;;;;;;;;;;;;;;;;;;
28;январь;-5;-2;1;4,1;;;;;;;;;;;;;;;;;;
29;январь;-4;0;4;0;;;;;;;;;;;;;;;;;;
30;январь;-2;1;3;1;;;;;;;;;;;;;;;;;;
31;январь;-5;-2;2;0,4;;;;;;;;;;;;;;;;;;
1;февраль;-1;1;3;0,5;;;;;;;;;;;;;;;;;;
2;февраль;1;4;6;0;;;;;;;;;;;;;;;;;;
3;февраль;-4;-1;2;6,1;;;;;;;;;;;;;;;;;;
4;февраль;-7;-6;-4;3,8;;;;;;;;;;;;;;;;;;
5;февраль;-12;-7;-2;0;;;;;;;;;;;;;;;;;;
6;февраль;-10;-7;-3;0;;;;;;;;;;;;;;;;;;
7;февраль;-11;-8;-4;0;;;;;;;;;;;;;;;;;;
8;февраль;-16;-11;-5;0;;;;;;;;;;;;;;;;;;
9;февраль;-8;-4;0;8,1;;;;;;;;;;;;;;;;;;
10;февраль;-3;-1;1;3;;;;;;;;;;;;;;;;;;
11;февраль;1;2;2;0,5;;;;;;;;;;;;;;;;;;
12;февраль;-2;-1;1;0,4;;;;;;;;;;;;;;;;;;
13;февраль;-1;1;2;0,6;;;;;;;;;;;;;;;;;;
14;февраль;1;2;3;0;;;;;;;;;;;;;;;;;;
15;февраль;-3;-1;2;0,3;;;;;;;;;;;;;;;;;;
16;февраль;1;1;1;0,4;;;;;;;;;;;;;;;;;;
17;февраль;2;5;7;0;;;;;;;;;;;;;;;;;;
18;февраль;4;7;9;0,1;;;;;;;;;;;;;;;;;;
19;февраль;2;5;8;0,2;;;;;;;;;;;;;;;;;;
20;февраль;0;3;6;0;;;;;;;;;;;;;;;;;;
21;февраль;-3;-1;2;11,4;;;;;;;;;;;;;;;;;;
22;февраль;-6;-4;-1;2;;;;;;;;;;;;;;;;;;
23;февраль;-5;-3;0;0,1;;;;;;;;;;;;;;;;;;
24;февраль;-4;-1;3;0,4;;;;;;;;;;;;;;;;;;
25;февраль;-6;-1;4;0;;;;;;;;;;;;;;;;;;
26;февраль;-5;-2;2;0;;;;;;;;;;;;;;;;;;
27;февраль;-8;-3;2;0;;;;;;;;;;;;;;;;;;
28;февраль;-3;0;3;0;;;;;;;;;;;;;;;;;;
1;март;-4;0;4;0,8;;;;;;;;;;;;;;;;;;
2;март;-9;-4;2;0;;;;;;;;;;;;;;;;;;
3;март;-13;-7;-1;0;;;;;;;;;;;;;;;;;;
4;март;-15;-10;-5;0;;;;;;;;;;;;;;;;;;
5;март;-11;-8;-4;0;;;;;;;;;;;;;;;;;;
6;март;-4;-2;0;5,1;;;;;;;;;;;;;;;;;;
7;март;-3;3;8;0;;;;;;;;;;;;;;;;;;
8;март;-1;6;13;0;;;;;;;;;;;;;;;;;;
9;март;0;6;12;0;;;;;;;;;;;;;;;;;;
10;март;-3;4;10;0;;;;;;;;;;;;;;;;;;
11;март;-6;-2;3;0;;;;;;;;;;;;;;;;;;
12;март;-7;-2;4;0;;;;;;;;;;;;;;;;;;
13;март;-5;-1;3;0;;;;;;;;;;;;;;;;;;
14;март;-1;2;5;0;;;;;;;;;;;;;;;;;;
